F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,F11,L1,L2
0.000218924,0.000288382,0.000221087,0.000218811,0.001095825,0.000159821,0.000207501,8.39e-05,0.000265534,0.000227038,0.000304295,9,0
0.000225023,0.000207274,0.000226256,0.000226792,4.32e-05,0.000159821,0.000117177,0.000337002,8.85e-05,0.000223105,0.000304295,9,0
0.000223327,0.00023431,0.000225133,0.000226348,2.49e-05,0.000479463,0.000390589,0.00022968,0.000354045,0.000227038,0.000304295,9,0
0.000231155,0.000333441,0.000226124,0.000227678,0.0,0.000319642,0.000195295,0.000319242,0.000265534,0.000225728,0.0,9,0
0.000227241,0.000162215,0.000226564,0.000228122,0.0,0.000639284,0.000390589,0.000366828,0.000265534,0.000225339,0.000304295,9,0
0.000222954,0.000198262,0.000224457,0.000224796,0.000182522,0.000159821,0.000223194,0.000191534,0.000354045,0.000225073,0.000304295,6,1
0.000224197,0.000216286,0.000225023,0.000226126,3.88e-05,0.000159821,0.000195295,0.000221794,0.000265534,0.000221655,0.000304295,9,0
0.000223816,0.000306406,0.000225353,0.000224353,0.000262705,0.000159821,0.000195295,0.000267478,0.000265534,0.000224479,0.000304295,9,0
0.000221976,0.000189251,0.000223152,0.000221471,0.000355133,0.000159821,0.000355715,0.000126563,0.000354045,0.000226255,0.00028256,9,0
0.000224632,0.000216286,0.000225023,0.00022657,0.0,0.000159821,9.76e-05,0.000219894,0.000354045,0.000223077,0.000304295,9,0
0.000223871,0.000198262,0.000224766,0.00022524,0.000111703,0.000159821,0.000317354,0.00020825,8.85e-05,0.000225728,0.000304295,9,0
0.000224197,0.000216286,0.000223372,0.000220362,0.00129058,0.000319642,0.000260393,0.000174538,8.85e-05,0.000225728,0.000228221,9,0
0.000226589,0.000252334,0.000226124,0.000227678,0.0,0.000799105,0.000488237,0.000319242,0.000265534,0.000220617,0.000304295,9,0
0.000221877,0.000216286,0.000223702,0.000221693,0.000578268,0.000159821,0.000227844,0.000165453,0.000354045,0.000225728,0.000253579,9,0
0.000229416,0.000207274,0.000226014,0.000227235,2.49e-05,0.000159821,0.000390589,0.000309043,0.000354045,0.000225728,0.0,9,0
0.000225429,0.00023431,0.000223408,0.000221914,0.000843769,0.000319642,0.00035804,0.00015324,0.000177022,0.000224849,0.000202863,9,0
0.00022134,0.000252334,0.000222931,0.000219919,0.000613375,0.000159821,0.000204172,0.000130102,0.000177022,0.000224849,0.0002628,9,0
0.000227241,0.000198262,0.000225463,0.000227013,0.0,0.000319642,0.000341766,0.000256782,0.000354045,0.000225339,0.000152148,9,0
0.000225248,0.000261346,0.00022506,0.000222358,0.000601347,0.000159821,0.000244118,0.000261606,0.000265534,0.000224385,0.000202863,9,0
0.000221153,0.000180239,0.000222748,0.000223244,0.000289873,0.000159821,0.000162746,9.99e-05,0.000354045,0.000227038,0.000304295,2,1
0.000220935,0.000243322,0.000224709,0.000223244,0.0004447,0.000159821,0.000292942,0.000226805,8.85e-05,0.000225728,0.000304295,9,0
0.000220786,0.000198262,0.000223152,0.000221914,0.000403237,0.000159821,0.000183089,0.000129949,0.000177022,0.000226255,0.000285277,3,1
0.000225175,0.000225298,0.000225243,0.00022524,0.00018094,0.000159821,0.000219707,0.000249851,0.000265534,0.000225728,0.000228221,9,0
0.00022909,0.000270358,0.000223922,0.000225018,4.43e-05,0.000159821,0.000292942,0.000145852,0.000442556,0.000223105,0.0,9,0
0.000224385,0.000216286,0.00022561,0.000223688,0.00018727,0.000159821,0.000279922,0.000285022,8.85e-05,0.000225728,0.00022315,9,0
0.000222954,0.000243322,0.000224425,0.000224131,0.000198875,0.000159821,0.000418489,0.000190001,8.85e-05,0.000225728,0.000304295,9,0
0.000225357,0.000207274,0.000224876,0.00022524,0.000114472,0.000159821,0.000146471,0.00021657,0.000354045,0.000224437,0.000253579,9,0
0.000229198,0.000153203,0.000225904,0.000227457,0.0,0.000159821,9.76e-05,0.000297588,0.000177022,0.000224385,0.0,9,0
0.000226154,0.000189251,0.000222711,0.000223688,6.92e-05,0.000159821,0.000146471,8.83e-05,8.85e-05,0.000224385,0.000152148,9,0
0.000220935,0.000225298,0.000223262,0.000224131,9.97e-05,0.000159821,0.000292942,0.000113168,0.000354045,0.000227038,0.000304295,9,0
0.000230938,0.000180239,0.000226564,0.0002279,1.11e-05,0.000159821,0.000146471,0.000367805,0.000177022,0.000224385,0.0,9,0
0.000226154,0.000162215,0.000226124,0.000227013,9.97e-05,0.000159821,9.76e-05,0.000325364,0.000354045,0.000223077,0.000304295,9,0
0.000223617,0.000225298,0.000226344,0.000227678,4.43e-06,0.000319642,0.000341766,0.000342577,0.000354045,0.000223075,0.000202863,9,0
0.000224958,0.000171227,0.000225739,0.000226792,3.83e-05,0.000159821,0.000122059,0.000284549,0.000265534,0.000225728,0.000304295,9,0
0.000227241,0.000225298,0.000226564,0.000228122,0.0,0.000159821,9.76e-05,0.000366828,0.000177022,0.000224437,0.000304295,9,0
0.000225719,0.000198262,0.000223482,0.000225018,0.0,0.000319642,0.000195295,0.000120733,8.85e-05,0.000225481,0.0,9,0
0.000223979,0.000162215,0.000225558,0.000225905,4.96e-05,0.000159821,0.000153446,0.000268879,8.85e-05,0.000222836,0.000304295,9,0
0.000225439,0.000207274,0.000224048,0.000223688,0.000219449,0.000159821,0.000181345,0.000167082,0.000177022,0.000224849,0.000173883,9,0
0.000227241,0.000261346,0.000225684,0.000226348,0.000177247,0.000479463,0.000292942,0.000284703,0.000177022,0.000225728,0.000152148,9,0
0.000223805,0.000252334,0.000224671,0.000223688,0.000253685,0.000159821,0.000234354,0.000209284,0.000265534,0.000226255,0.000304295,9,0
0.000222593,0.000198262,0.000226234,0.00022657,3.32e-05,0.000159821,0.000219707,0.000333663,0.000354045,0.000224849,0.000304295,9,0
0.000221184,0.000189251,0.000222318,0.000219697,0.000858013,0.000159821,0.000111597,0.000113563,0.000265534,0.000225728,0.000217354,9,0
0.000223545,0.000171227,0.000224363,0.000225461,6.65e-05,0.000319642,0.000260393,0.000175878,8.85e-05,0.000225728,0.000304295,9,0
0.000225415,0.000216286,0.000225728,0.000226348,5.93e-05,0.000159821,0.000253883,0.000285464,0.000265534,0.000222733,0.000243436,9,0
0.000227386,0.000216286,0.000226197,0.000226792,7.94e-05,0.000159821,0.000227844,0.000332979,8.85e-05,0.000225728,0.000101432,9,0
0.000223182,0.000252334,0.000224069,0.000223466,0.000500353,0.000159821,0.000325491,0.000178789,8.85e-05,0.000226559,0.000202863,9,0
0.000226806,0.000216286,0.000225684,0.000227235,0.0,0.000479463,0.000292942,0.000276423,0.000265534,0.000221015,0.000304295,9,0
0.000222861,0.000225298,0.000224205,0.000222579,0.000490594,0.000159821,0.00035153,0.000193765,8.85e-05,0.000224385,0.000260824,9,0
0.000221696,0.000252334,0.000223372,0.000224131,9.05e-05,0.000159821,9.76e-05,0.000119692,0.000442556,0.000223344,0.000304295,9,0
0.000224577,0.000189251,0.000224051,0.000222579,0.00030863,0.000159821,0.000203432,0.000172942,8.85e-05,0.000225728,0.000253579,9,0
0.00022667,0.000216286,0.000225519,0.000224575,0.000167356,0.000159821,0.000195295,0.000274409,8.85e-05,0.000224479,0.000190185,9,0
0.000223892,0.000252334,0.000225287,0.000225461,0.000103579,0.000159821,0.000195295,0.000249004,8.85e-05,0.000222733,0.000304295,9,0
0.000225937,0.000288382,0.000223372,0.000224575,2.49e-05,0.000319642,0.000195295,0.000116134,0.000354045,0.000227038,0.0,9,0
0.000223218,0.000252334,0.000225794,0.000227235,2.77e-06,0.000159821,0.000195295,0.000287006,0.000442556,0.000225728,0.000152148,9,0
0.000223855,0.000216286,0.000223639,0.000221028,0.000501672,0.000159821,9.76e-05,0.000155665,0.000354045,0.000223077,0.000260824,9,0
0.000218144,0.000216286,0.000220069,0.000218146,0.00059267,0.000159821,0.000162746,3.76e-05,0.000265534,0.000225728,0.000304295,9,0
0.000227894,0.00027937,0.00022517,0.000226126,3.51e-05,0.000319642,0.00035804,0.000233655,8.85e-05,0.000225728,0.0,9,0
0.000218978,0.000207274,0.000221434,0.000218146,0.000789507,0.000159821,0.000122059,8e-05,0.000354045,0.000225728,0.000273866,9,0
0.000226553,0.000261346,0.00022495,0.000225018,0.000160999,0.000159821,0.00017902,0.000226,8.85e-05,0.000227038,0.000152148,9,0
0.000224414,0.000189251,0.000222711,0.000219476,0.000954364,0.000319642,0.000325491,0.000129327,0.000177022,0.000225728,0.000101432,9,0
0.000224501,0.000216286,0.000225728,0.00022524,0.000186663,0.000159821,0.000410119,0.000294602,0.000265534,0.000225728,0.000304295,9,0
0.000225502,0.000252334,0.000225243,0.000226792,0.0,0.000319642,0.000195295,0.000238164,0.000354045,0.000225728,0.000304295,9,0
0.000222734,0.000225298,0.000225063,0.000222358,0.000384203,0.000159821,0.00023968,0.000251195,0.000354045,0.000224504,0.000304295,9,0
0.000225154,0.00023431,0.000225243,0.00022524,0.000121857,0.000159821,0.000136706,0.000246539,8.85e-05,0.000225009,0.000243436,9,0
0.000225067,0.000243322,0.000226491,0.000227678,1.29e-05,0.000159821,0.000130196,0.000360005,0.000177022,0.00022142,0.000304295,9,0
0.000224414,0.00023431,0.000225023,0.000225461,0.000276948,0.000159821,0.000146471,0.000231989,0.000177022,0.000224385,0.000304295,9,0
0.00022822,0.000252334,0.000226564,0.0002279,1.11e-05,0.000319642,0.000292942,0.000367805,0.000177022,0.000224849,0.000152148,9,0
0.000221718,0.000243322,0.000224054,0.000222358,0.000490137,0.000159821,0.000166,0.0001854,0.000177022,0.000222414,0.000304295,9,0
0.000224632,0.000270358,0.000226564,0.000228122,0.0,0.000958926,0.000585884,0.000366828,0.000265534,0.000221969,0.000304295,9,0
0.000223363,0.000198262,0.000223739,0.000223466,0.000144936,0.000159821,0.000390589,0.000142861,8.85e-05,0.000225728,0.000253579,7,1
0.000228002,0.000216286,0.000225133,0.000223688,0.00048189,0.000159821,0.00026853,0.000259128,0.000354045,0.000225728,0.000228221,9,0
0.00022417,0.00023431,0.000225986,0.000225461,0.000102768,0.000159821,0.000134265,0.00031379,0.000177022,0.000222733,0.000228221,9,0
0.000227546,0.000207274,0.000225728,0.000225018,0.000264209,0.000159821,9.76e-05,0.00030103,0.000354045,0.000225339,0.000121718,9,0
0.000224414,0.000207274,0.00022583,0.000227013,2.4e-05,0.000639284,0.000520786,0.000291623,8.85e-05,0.000227038,0.000304295,9,0
0.000222294,0.000171227,0.000224473,0.000223023,0.000463427,0.000159821,9.76e-05,0.000205579,0.000177022,0.000225009,0.000304295,9,0
0.000221044,0.00023431,0.00022062,0.000218367,0.000904698,0.000159821,0.000219707,5.13e-05,8.85e-05,0.000225728,0.000228221,9,0
0.000229416,0.000225298,0.000225023,0.00022657,0.0,0.000319642,0.000195295,0.000219894,0.000265534,0.000227038,0.0,9,0
0.000223979,0.000243322,0.000223702,0.00022524,0.0,0.000319642,0.000195295,0.000132409,8.85e-05,0.000224849,0.000304295,9,0
0.000222131,0.000189251,0.000223005,0.000220141,0.000645659,0.000159821,0.00017902,0.000127294,0.000354045,0.00022709,0.000253579,4,1
0.000222349,0.00023431,0.000226014,0.000227235,2.49e-05,0.000159821,0.000195295,0.000309043,0.000265534,0.000225073,0.000304295,9,0
0.000225502,0.000216286,0.000224363,0.000225905,0.0,0.000479463,0.000292942,0.000170971,0.000265534,0.000221549,0.000304295,9,0
0.000226263,0.000225298,0.000225959,0.000226792,3.09e-05,0.000479463,0.000415001,0.000304769,0.000265534,0.000221549,0.000228221,9,0
0.000224197,0.000225298,0.000223086,0.000223244,0.000211589,0.000159821,0.000195295,0.000113653,0.000177022,0.000227038,0.000182577,9,0
0.000220894,0.000333441,0.00022258,0.000221028,0.000358318,0.000159821,0.00026853,0.000101726,0.000354045,0.000226559,0.000260824,9,0
0.000226154,0.000225298,0.000226564,0.000228122,0.0,0.000159821,9.76e-05,0.000366828,0.000265534,0.000224849,0.000304295,9,0
0.000224686,0.000216286,0.000225078,0.000225905,6.42e-05,0.000159821,0.000122059,0.000228171,8.85e-05,0.000220892,0.000304295,7,1
0.000224632,0.000198262,0.000223658,0.000222801,0.000341754,0.000319642,0.000292942,0.000149185,8.85e-05,0.000225728,0.000243436,9,0
0.000230938,0.000225298,0.000226124,0.000227678,0.0,0.000639284,0.000390589,0.000319242,0.000442556,0.000224437,0.0,9,0
0.00022237,0.000162215,0.000224407,0.000224131,0.000183894,0.000159821,0.000117177,0.000186335,0.000177022,0.000227038,0.000304295,9,0
0.00022021,0.000198262,0.000222601,0.000223466,3.88e-05,0.000159821,0.000162746,8.33e-05,0.000442556,0.000224385,0.000202863,7,1
0.000222349,0.000216286,0.000223262,0.000224575,1.11e-05,0.000159821,0.000244118,0.000110296,0.000265534,0.000225728,0.000304295,9,0
0.000225719,0.000198262,0.000225353,0.000226126,0.000135705,0.000319642,0.000195295,0.00025281,0.000265534,0.000224849,0.000152148,9,0
0.00022311,0.000315418,0.000225904,0.000227457,0.0,0.000159821,9.76e-05,0.000297588,8.85e-05,0.000220231,0.000304295,9,0
0.000222979,0.000198262,0.000224407,0.00022391,0.000297443,0.000159821,0.000214824,0.000193999,0.000177022,0.000223077,0.000243436,9,0
0.000224028,0.000198262,0.00022358,0.000222136,0.000400344,0.000159821,0.000271243,0.000150496,0.000354045,0.000225728,0.000202863,9,0
0.000220979,0.000216286,0.000221544,0.000221249,0.000510693,0.000159821,9.76e-05,6.88e-05,8.85e-05,0.000225009,0.000243436,9,0
0.000226589,0.000198262,0.000226564,0.000228122,0.0,0.000319642,0.000195295,0.000366828,8.85e-05,0.000221015,0.000304295,9,0
0.000225284,0.000189251,0.000226564,0.000228122,0.0,0.000479463,0.000292942,0.000366828,0.000354045,0.000222733,0.000304295,9,0
0.000222892,0.000243322,0.000222711,0.000221693,0.001465057,0.000159821,0.000195295,0.000130443,0.000177022,0.000225728,0.000304295,5,1
0.000225315,0.000189251,0.000223104,0.000222358,0.000400125,0.000159821,0.000320841,0.000125483,0.000177022,0.000225728,0.000130412,9,0
0.000223218,0.000243322,0.000224197,0.000222579,0.000379419,0.000159821,0.000170883,0.00018636,8.85e-05,0.000223344,0.000266258,9,0
0.000228165,0.000180239,0.000226014,0.000227013,4.99e-05,0.000319642,0.000244118,0.000312293,0.000354045,0.000224385,0.000228221,9,0
0.000219413,0.000252334,0.000221471,0.000219032,0.000684353,0.000159821,0.000221334,7.62e-05,0.000265534,0.000225728,0.000263723,3,1
0.000221026,0.000243322,0.000222509,0.000220806,0.000456671,0.000159821,0.000235981,0.000103985,0.000265534,0.000224849,0.000278937,9,0
0.00022129,0.000216286,0.000223192,0.000221471,0.000432687,0.000159821,0.000226131,0.000133752,0.000265534,0.000225728,0.000272264,9,0
0.000222805,0.000216286,0.000224495,0.00022391,0.00038662,0.000159821,0.000234354,0.000206158,8.85e-05,0.000222414,0.000304295,9,0
0.000224088,0.000270358,0.000225353,0.000226348,6.92e-05,0.000159821,0.000146471,0.000250083,0.000354045,0.000226255,0.000304295,9,0
0.000228981,0.000252334,0.000224363,0.000225905,0.0,0.000159821,9.76e-05,0.000170971,8.85e-05,0.000225728,0.0,9,0
0.000229959,0.000198262,0.000226234,0.000227678,2.77e-06,0.000159821,0.000195295,0.000330452,0.000354045,0.000224849,0.000152148,9,0
0.000228546,0.000297394,0.000226124,0.000227678,0.0,0.000639284,0.000390589,0.000319242,0.000354045,0.000227038,0.0,9,0
0.000227894,0.000198262,0.000224803,0.000223688,0.000648059,0.000159821,0.000195295,0.00023909,0.000442556,0.000222414,0.000101432,9,0
0.000223632,0.000198262,0.00022324,0.000220141,0.000745237,0.000159821,0.000156236,0.000150142,0.000265534,0.000226255,0.000213007,9,0
0.000224647,0.000261346,0.000225542,0.000224575,0.000118114,0.000159821,0.000244118,0.000273441,8.85e-05,0.000223105,0.00028256,9,0
0.00021904,0.000225298,0.000221469,0.000221028,0.000178038,0.000159821,0.000237144,5.39e-05,0.000442556,0.000224437,0.000304295,9,0
0.000226371,0.000270358,0.000224216,0.000223244,0.00073299,0.000319642,0.000292942,0.000201598,0.000442556,0.000225728,0.000101432,9,0
0.000225447,0.000288382,0.000225243,0.000224575,0.000224724,0.000159821,0.000305148,0.000255596,8.85e-05,0.000227038,0.000228221,9,0
0.000225719,0.000198262,0.00022539,0.00022657,2.4e-05,0.000159821,9.76e-05,0.000251882,0.000442556,0.000221549,0.000202863,9,0
0.000222868,0.00023431,0.000224509,0.000222136,0.000526202,0.000159821,0.000227844,0.000217612,0.000354045,0.000226552,0.000236674,9,0
0.000222457,0.000198262,0.000224032,0.000223466,0.000263101,0.000159821,0.000130196,0.000167267,0.000177022,0.000225728,0.000304295,9,0
0.000222191,0.000261346,0.000223604,0.000220806,0.000411422,0.000159821,0.000314641,0.000149709,0.000177022,0.000225728,0.000270485,9,0
0.000222481,0.000306406,0.000222332,0.000220362,0.000381881,0.000159821,0.000292942,9.14e-05,0.000177022,0.000225728,0.000236674,9,0
0.00022224,0.00023431,0.000225023,0.00022657,0.0,0.000159821,9.76e-05,0.000219894,0.000354045,0.000225728,0.000304295,9,0
0.000224741,0.000171227,0.000223592,0.000223023,0.000999784,0.000159821,9.76e-05,0.000162237,8.85e-05,0.000225728,0.000152148,9,0
0.000225937,0.00027937,0.000226785,0.000228343,0.0,0.000159821,9.76e-05,0.000393947,0.000177022,0.000222733,0.000304295,9,0
0.000225067,0.000207274,0.00022539,0.000225905,9.6e-05,0.000159821,0.000130196,0.000255545,0.000177022,0.000224437,0.000304295,9,0
0.000223016,0.000198262,0.000224709,0.000223688,0.000274838,0.000159821,0.000292942,0.00021555,8.85e-05,0.000225728,0.000260824,9,0
0.000221,0.000207274,0.000222975,0.000223023,0.000257316,0.000159821,0.000166,0.000113288,0.000177022,0.000224483,0.000273866,9,0
0.000226275,0.00023431,0.000223408,0.000221693,0.000625903,0.000159821,0.000273413,0.000155069,0.000265534,0.000225728,0.000101432,9,0
0.000227894,0.000216286,0.000225353,0.00022657,2.49e-05,0.000319642,0.000244118,0.000248159,0.000354045,0.000226559,0.000152148,9,0
0.000224124,0.000180239,0.00022583,0.000226792,5.17e-05,0.000159821,0.000130196,0.000293805,8.85e-05,0.000225073,0.000202863,9,0
0.000222312,0.000198262,0.000223555,0.000222358,0.000799458,0.000159821,0.000130196,0.000161578,8.85e-05,0.000224385,0.000304295,9,0
0.000217456,0.00023431,0.000220658,0.000218589,0.000745846,0.000159821,0.000136706,5.72e-05,8.85e-05,0.000225728,0.000286396,1,1
0.000222926,0.000198262,0.000223329,0.000221693,0.000301306,0.000159821,0.000276667,0.000131233,0.000177022,0.000225073,0.000187259,6,1
0.000222783,0.000306406,0.000224032,0.000223023,0.000389574,0.000159821,0.000244118,0.000172326,0.000265534,0.000227038,0.000304295,9,0
0.0002259,0.000198262,0.000225427,0.000225461,0.000109487,0.000159821,0.000227844,0.00026134,0.000265534,0.000228241,0.000202863,9,0
0.000229633,0.00023431,0.000223922,0.000225018,4.43e-05,0.000639284,0.000585884,0.000145852,0.000354045,0.000224849,0.0,9,0
0.000220962,0.000180239,0.000222821,0.000220806,0.000771024,0.000159821,0.000183089,0.000137604,0.000265534,0.000222414,0.000266258,9,0
0.000226154,0.000216286,0.000226124,0.000227678,0.0,0.000319642,0.000195295,0.000319242,0.000354045,0.000224385,0.000304295,9,0
0.000221551,0.000252334,0.000223408,0.000221028,0.000300447,0.000159821,0.000154608,0.000133863,8.85e-05,0.000224385,0.000304295,2,1
0.000221995,0.00023431,0.000223853,0.000222136,0.000273787,0.000159821,0.000286839,0.000158677,0.000354045,0.000224849,0.000304295,9,0
0.000223218,0.000306406,0.000224913,0.000223023,0.000629596,0.000159821,0.00026853,0.000248676,0.000354045,0.000228241,0.000304295,9,0
0.000223531,0.000189251,0.000224142,0.000220362,0.000469704,0.000159821,0.000176986,0.000188059,0.000442556,0.000222414,0.00024724,9,0
0.000222638,0.000198262,0.000224546,0.000223023,0.000350986,0.000159821,9.76e-05,0.00020731,0.000177022,0.000223077,0.000304295,9,0
0.000227296,0.000261346,0.000225078,0.000225018,0.000300489,0.000159821,0.000219707,0.000244664,8.85e-05,0.000225728,0.000152148,9,0
0.000223708,0.000207274,0.000224583,0.00022524,7.75e-05,0.000159821,0.000244118,0.000191546,0.000265534,0.000225728,0.000304295,9,0
0.00022274,0.000243322,0.000224517,0.000223023,0.000320735,0.000159821,0.000287803,0.000207098,8.85e-05,0.000224385,0.000273866,6,1
